date,os-se,app_version-version_appli,count-nombre
2021-06-25,ios,1.4.0,22953
2021-06-25,ios,1.4.1,239262
2021-06-25,ios,1.4.4,2057027
2021-06-25,ios,1.4.5,<20
2021-06-25,ios,1.4.6,39
2021-06-25,ios,1.5.2,<20
2021-06-25,ios,1.5.3,<20
2021-06-25,ios,1.5.4,46
2021-06-25,ios,2.0.0,<20
2021-06-26,android,1.2.1,1000
2021-06-26,android,1.2.2,1134
2021-06-26,android,1.2.3,2741
2021-06-26,android,1.2.4,1975
2021-06-26,android,1.2.5,454
2021-06-26,android,1.2.6,1036
2021-06-26,android,1.2.7,3187
2021-06-26,android,1.2.8,8141
2021-06-26,android,1.2.9,18451
2021-06-26,android,1.3.0,<20
2021-06-26,android,1.4.2,15942
2021-06-26,android,1.4.3,1134106
2021-06-26,android,1.4.4,9118
2021-06-26,android,1.4.5,4172
2021-06-26,android,1.4.6,1589
2021-06-26,android,1.5.2,205
2021-06-26,android,1.5.3,627595
2021-06-26,ios,1.2.1,4726
2021-06-26,ios,1.2.2,4919
2021-06-26,ios,1.2.3,9801
2021-06-26,ios,1.2.4,10320
2021-06-26,ios,1.2.6,4762
2021-06-26,ios,1.2.7,13841
2021-06-26,ios,1.2.8,33594
2021-06-26,ios,1.2.9,34
2021-06-26,ios,1.4.0,21564
2021-06-26,ios,1.4.1,188516
2021-06-26,ios,1.4.4,2055500
2021-06-26,ios,1.4.5,<20
2021-06-26,ios,1.4.6,35
2021-06-26,ios,1.5.2,<20
2021-06-26,ios,1.5.3,<20
2021-06-26,ios,1.5.4,44
2021-06-26,ios,2.0.0,<20
2021-06-27,android,1.2.1,999
2021-06-27,android,1.2.2,1120
2021-06-27,android,1.2.3,2700
2021-06-27,android,1.2.4,1982
2021-06-27,android,1.2.5,429
2021-06-27,android,1.2.6,1015
2021-06-27,android,1.2.7,3099
2021-06-27,android,1.2.8,7851
2021-06-27,android,1.2.9,17762
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,14726
2021-06-27,android,1.4.3,1138504
2021-06-27,android,1.4.4,10566
2021-06-27,android,1.4.5,4061
2021-06-27,android,1.4.6,1996
2021-06-27,android,1.5.2,151
2021-06-27,android,1.5.3,657049
2021-06-27,ios,1.2.1,4683
2021-06-27,ios,1.2.2,4866
2021-06-27,ios,1.2.3,9664
2021-06-27,ios,1.2.4,10186
2021-06-27,ios,1.2.6,4693
2021-06-27,ios,1.2.7,13638
2021-06-27,ios,1.2.8,32854
2021-06-27,ios,1.2.9,33
2021-06-27,ios,1.4.0,20544
2021-06-27,ios,1.4.1,156768
2021-06-27,ios,1.4.4,2083845
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,34
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,41
2021-06-27,ios,2.0.0,<20
2021-06-28,android,1.2.1,993
2021-06-28,android,1.2.2,1128
2021-06-28,android,1.2.3,2727
2021-06-28,android,1.2.4,1969
2021-06-28,android,1.2.5,433
2021-06-28,android,1.2.6,1045
2021-06-28,android,1.2.7,3106
2021-06-28,android,1.2.8,7904
2021-06-28,android,1.2.9,17752
2021-06-28,android,1.3.0,<20
2021-06-28,android,1.4.2,13504
2021-06-28,android,1.4.3,1134939
2021-06-28,android,1.4.4,13320
2021-06-28,android,1.4.5,4214
2021-06-28,android,1.4.6,1736
2021-06-28,android,1.5.2,158
2021-06-28,android,1.5.3,629922
2021-06-28,ios,1.2.1,4680
2021-06-28,ios,1.2.2,4841
2021-06-28,ios,1.2.3,9589
2021-06-28,ios,1.2.4,10121
2021-06-28,ios,1.2.6,4650
2021-06-28,ios,1.2.7,13508
2021-06-28,ios,1.2.8,32344
2021-06-28,ios,1.2.9,34
2021-06-28,ios,1.4.0,20175
2021-06-28,ios,1.4.1,133058
2021-06-28,ios,1.4.4,2111567
2021-06-28,ios,1.4.5,<20
2021-06-28,ios,1.4.6,34
2021-06-28,ios,1.5.2,<20
2021-06-28,ios,1.5.3,<20
2021-06-28,ios,1.5.4,46
2021-06-28,ios,2.0.0,<20
2021-06-29,android,1.2.1,1004
2021-06-29,android,1.2.2,1105
2021-06-29,android,1.2.3,2715
2021-06-29,android,1.2.4,1968
2021-06-29,android,1.2.5,432
2021-06-29,android,1.2.6,1005
2021-06-29,android,1.2.7,3082
2021-06-29,android,1.2.8,7750
2021-06-29,android,1.2.9,16846
2021-06-29,android,1.3.0,<20
2021-06-29,android,1.4.2,12253
2021-06-29,android,1.4.3,1125365
2021-06-29,android,1.4.4,20462
2021-06-29,android,1.4.5,4789
2021-06-29,android,1.4.6,2308
2021-06-29,android,1.5.2,187
2021-06-29,android,1.5.3,600752
2021-06-29,ios,1.2.1,4653
2021-06-29,ios,1.2.2,4798
2021-06-29,ios,1.2.3,9532
2021-06-29,ios,1.2.4,9990
2021-06-29,ios,1.2.6,4578
2021-06-29,ios,1.2.7,13291
2021-06-29,ios,1.2.8,31729
2021-06-29,ios,1.2.9,34
2021-06-29,ios,1.4.0,19500
2021-06-29,ios,1.4.1,112560
2021-06-29,ios,1.4.4,2124139
2021-06-29,ios,1.4.5,<20
2021-06-29,ios,1.4.6,37
2021-06-29,ios,1.5.2,<20
2021-06-29,ios,1.5.3,<20
2021-06-29,ios,1.5.4,44
2021-06-29,ios,2.0.0,<20
2021-06-30,android,1.2.1,977
2021-06-30,android,1.2.2,1110
2021-06-30,android,1.2.3,2679
2021-06-30,android,1.2.4,1915
2021-06-30,android,1.2.5,421
2021-06-30,android,1.2.6,996
2021-06-30,android,1.2.7,3037
2021-06-30,android,1.2.8,7559
2021-06-30,android,1.2.9,16222
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,11589
2021-06-30,android,1.4.3,739478
2021-06-30,android,1.4.4,424969
2021-06-30,android,1.4.5,6350
2021-06-30,android,1.4.6,3018
2021-06-30,android,1.5.2,197
2021-06-30,android,1.5.3,700660
2021-06-30,ios,1.2.1,4594
2021-06-30,ios,1.2.2,4746
2021-06-30,ios,1.2.3,9422
2021-06-30,ios,1.2.4,9911
2021-06-30,ios,1.2.6,4518
2021-06-30,ios,1.2.7,13085
2021-06-30,ios,1.2.8,30988
2021-06-30,ios,1.2.9,33
2021-06-30,ios,1.4.0,18880
2021-06-30,ios,1.4.1,99039
2021-06-30,ios,1.4.4,2134744
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,38
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,46
2021-06-30,ios,2.0.0,<20
2021-07-01,android,1.2.1,990
2021-07-01,android,1.2.2,1098
2021-07-01,android,1.2.3,2611
2021-07-01,android,1.2.4,1874
2021-07-01,android,1.2.5,427
2021-07-01,android,1.2.6,955
2021-07-01,android,1.2.7,2921
2021-07-01,android,1.2.8,7310
2021-07-01,android,1.2.9,15446
2021-07-01,android,1.3.0,<20
2021-07-01,android,1.4.2,10373
2021-07-01,android,1.4.3,334609
2021-07-01,android,1.4.4,811767
2021-07-01,android,1.4.5,5443
2021-07-01,android,1.4.6,2861
2021-07-01,android,1.5.2,218
2021-07-01,android,1.5.3,579543
2021-07-01,ios,1.2.1,4540
2021-07-01,ios,1.2.2,4663
2021-07-01,ios,1.2.3,9267
2021-07-01,ios,1.2.4,9735
2021-07-01,ios,1.2.6,4430
2021-07-01,ios,1.2.7,12835
2021-07-01,ios,1.2.8,30213
2021-07-01,ios,1.2.9,31
2021-07-01,ios,1.4.0,18221
2021-07-01,ios,1.4.1,87757
2021-07-01,ios,1.4.4,2131875
2021-07-01,ios,1.4.5,<20
2021-07-01,ios,1.4.6,40
2021-07-01,ios,1.5.2,<20
2021-07-01,ios,1.5.3,<20
2021-07-01,ios,1.5.4,44
2021-07-01,ios,2.0.0,<20
2021-07-02,android,1.2.1,975
2021-07-02,android,1.2.2,1077
2021-07-02,android,1.2.3,2606
2021-07-02,android,1.2.4,1837
2021-07-02,android,1.2.5,411
2021-07-02,android,1.2.6,942
2021-07-02,android,1.2.7,2909
2021-07-02,android,1.2.8,7211
2021-07-02,android,1.2.9,15237
2021-07-02,android,1.3.0,<20
2021-07-02,android,1.4.2,9830
2021-07-02,android,1.4.3,201779
2021-07-02,android,1.4.4,941469
2021-07-02,android,1.4.5,5646
2021-07-02,android,1.4.6,3304
2021-07-02,android,1.5.2,204
2021-07-02,android,1.5.3,468203
2021-07-02,ios,1.2.1,4486
2021-07-02,ios,1.2.2,4624
2021-07-02,ios,1.2.3,9172
2021-07-02,ios,1.2.4,9590
2021-07-02,ios,1.2.6,4372
2021-07-02,ios,1.2.7,12650
2021-07-02,ios,1.2.8,29554
2021-07-02,ios,1.2.9,33
2021-07-02,ios,1.4.0,17236
2021-07-02,ios,1.4.1,80061
2021-07-02,ios,1.4.4,2133537
2021-07-02,ios,1.4.5,<20
2021-07-02,ios,1.4.6,46
2021-07-02,ios,1.5.2,<20
2021-07-02,ios,1.5.3,<20
2021-07-02,ios,1.5.4,40
2021-07-02,ios,2.0.0,<20
2021-07-03,android,1.2.1,943
2021-07-03,android,1.2.2,1046
2021-07-03,android,1.2.3,2537
2021-07-03,android,1.2.4,1799
2021-07-03,android,1.2.5,419
2021-07-03,android,1.2.6,926
2021-07-03,android,1.2.7,2808
2021-07-03,android,1.2.8,6923
2021-07-03,android,1.2.9,13362
2021-07-03,android,1.3.0,<20
2021-07-03,android,1.4.2,9101
2021-07-03,android,1.4.3,120521
2021-07-03,android,1.4.4,1018617
2021-07-03,android,1.4.5,5419
2021-07-03,android,1.4.6,2748
2021-07-03,android,1.5.2,161
2021-07-03,android,1.5.3,432508
2021-07-03,ios,1.2.1,4424
2021-07-03,ios,1.2.2,4536
2021-07-03,ios,1.2.3,9037
2021-07-03,ios,1.2.4,9436
2021-07-03,ios,1.2.6,4264
2021-07-03,ios,1.2.7,12391
2021-07-03,ios,1.2.8,28804
2021-07-03,ios,1.2.9,32
2021-07-03,ios,1.4.0,16539
2021-07-03,ios,1.4.1,73352
2021-07-03,ios,1.4.4,2125624
2021-07-03,ios,1.4.5,<20
2021-07-03,ios,1.4.6,39
2021-07-03,ios,1.5.2,<20
2021-07-03,ios,1.5.3,<20
2021-07-03,ios,1.5.4,39
2021-07-03,ios,2.0.0,<20
2021-07-04,android,1.2.1,946
2021-07-04,android,1.2.2,1040
2021-07-04,android,1.2.3,2510
2021-07-04,android,1.2.4,1766
2021-07-04,android,1.2.5,411
2021-07-04,android,1.2.6,909
2021-07-04,android,1.2.7,2766
2021-07-04,android,1.2.8,6773
2021-07-04,android,1.2.9,13973
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,8662
2021-07-04,android,1.4.3,78890
2021-07-04,android,1.4.4,1064355
2021-07-04,android,1.4.5,7855
2021-07-04,android,1.4.6,3890
2021-07-04,android,1.5.2,1249
2021-07-04,android,1.5.3,484737
2021-07-04,ios,1.2.1,4392
2021-07-04,ios,1.2.2,4524
2021-07-04,ios,1.2.3,8969
2021-07-04,ios,1.2.4,9341
2021-07-04,ios,1.2.6,4243
2021-07-04,ios,1.2.7,12222
2021-07-04,ios,1.2.8,28307
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,16041
2021-07-04,ios,1.4.1,68894
2021-07-04,ios,1.4.4,2138115
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,41
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,44
2021-07-04,ios,2.0.0,<20
2021-07-05,android,1.2.1,956
2021-07-05,android,1.2.2,1071
2021-07-05,android,1.2.3,2531
2021-07-05,android,1.2.4,1773
2021-07-05,android,1.2.5,413
2021-07-05,android,1.2.6,937
2021-07-05,android,1.2.7,2820
2021-07-05,android,1.2.8,6765
2021-07-05,android,1.2.9,13916
2021-07-05,android,1.3.0,<20
2021-07-05,android,1.4.2,8377
2021-07-05,android,1.4.3,56815
2021-07-05,android,1.4.4,1078909
2021-07-05,android,1.4.5,9943
2021-07-05,android,1.4.6,3505
2021-07-05,android,1.5.2,229
2021-07-05,android,1.5.3,438891
2021-07-05,ios,1.2.1,4354
2021-07-05,ios,1.2.2,4516
2021-07-05,ios,1.2.3,8964
2021-07-05,ios,1.2.4,9313
2021-07-05,ios,1.2.6,4210
2021-07-05,ios,1.2.7,12141
2021-07-05,ios,1.2.8,27995
2021-07-05,ios,1.2.9,32
2021-07-05,ios,1.4.0,15937
2021-07-05,ios,1.4.1,65299
2021-07-05,ios,1.4.4,2152585
2021-07-05,ios,1.4.5,<20
2021-07-05,ios,1.4.6,41
2021-07-05,ios,1.5.2,<20
2021-07-05,ios,1.5.3,<20
2021-07-05,ios,1.5.4,36
2021-07-05,ios,2.0.0,<20
2021-07-06,android,1.2.1,953
2021-07-06,android,1.2.2,1070
2021-07-06,android,1.2.3,2488
2021-07-06,android,1.2.4,1768
2021-07-06,android,1.2.5,408
2021-07-06,android,1.2.6,912
2021-07-06,android,1.2.7,2771
2021-07-06,android,1.2.8,6717
2021-07-06,android,1.2.9,12119
2021-07-06,android,1.3.0,<20
2021-07-06,android,1.4.2,7972
2021-07-06,android,1.4.3,43252
2021-07-06,android,1.4.4,1081586
2021-07-06,android,1.4.5,17155
2021-07-06,android,1.4.6,4742
2021-07-06,android,1.5.2,129
2021-07-06,android,1.5.3,473535
2021-07-06,ios,1.2.1,4359
2021-07-06,ios,1.2.2,4471
2021-07-06,ios,1.2.3,8869
2021-07-06,ios,1.2.4,9187
2021-07-06,ios,1.2.6,4170
2021-07-06,ios,1.2.7,11941
2021-07-06,ios,1.2.8,27493
2021-07-06,ios,1.2.9,31
2021-07-06,ios,1.4.0,15699
2021-07-06,ios,1.4.1,60848
2021-07-06,ios,1.4.4,2150239
2021-07-06,ios,1.4.5,1406
2021-07-06,ios,1.4.6,42
2021-07-06,ios,1.5.2,<20
2021-07-06,ios,1.5.3,<20
2021-07-06,ios,1.5.4,36
2021-07-06,ios,2.0.0,<20
2021-07-07,android,1.2.1,942
2021-07-07,android,1.2.2,1065
2021-07-07,android,1.2.3,2466
2021-07-07,android,1.2.4,1756
2021-07-07,android,1.2.5,401
2021-07-07,android,1.2.6,922
2021-07-07,android,1.2.7,2743
2021-07-07,android,1.2.8,6611
2021-07-07,android,1.2.9,14561
2021-07-07,android,1.3.0,<20
2021-07-07,android,1.4.2,7526
2021-07-07,android,1.4.3,36163
2021-07-07,android,1.4.4,726917
2021-07-07,android,1.4.5,391989
2021-07-07,android,1.4.6,5892
2021-07-07,android,1.5.2,321
2021-07-07,android,1.5.3,471654
2021-07-07,ios,1.2.1,4314
2021-07-07,ios,1.2.2,4437
2021-07-07,ios,1.2.3,8805
2021-07-07,ios,1.2.4,9093
2021-07-07,ios,1.2.6,4129
2021-07-07,ios,1.2.7,11762
2021-07-07,ios,1.2.8,26938
2021-07-07,ios,1.2.9,34
2021-07-07,ios,1.4.0,15105
2021-07-07,ios,1.4.1,56878
2021-07-07,ios,1.4.4,1944765
2021-07-07,ios,1.4.5,205714
2021-07-07,ios,1.4.6,39
2021-07-07,ios,1.5.2,<20
2021-07-07,ios,1.5.3,<20
2021-07-07,ios,1.5.4,34
2021-07-07,ios,2.0.0,<20
2021-07-08,android,1.2.1,929
2021-07-08,android,1.2.2,1044
2021-07-08,android,1.2.3,2419
2021-07-08,android,1.2.4,1760
2021-07-08,android,1.2.5,397
2021-07-08,android,1.2.6,919
2021-07-08,android,1.2.7,2701
2021-07-08,android,1.2.8,6491
2021-07-08,android,1.2.9,13067
2021-07-08,android,1.3.0,<20
2021-07-08,android,1.4.2,7194
2021-07-08,android,1.4.3,31245
2021-07-08,android,1.4.4,298316
2021-07-08,android,1.4.5,814604
2021-07-08,android,1.4.6,8519
2021-07-08,android,1.5.2,190
2021-07-08,android,1.5.3,475103
2021-07-08,ios,1.2.1,4284
2021-07-08,ios,1.2.2,4389
2021-07-08,ios,1.2.3,8696
2021-07-08,ios,1.2.4,8969
2021-07-08,ios,1.2.6,4056
2021-07-08,ios,1.2.7,11590
2021-07-08,ios,1.2.8,26402
2021-07-08,ios,1.2.9,34
2021-07-08,ios,1.4.0,14740
2021-07-08,ios,1.4.1,53372
2021-07-08,ios,1.4.4,542269
2021-07-08,ios,1.4.5,1609086
2021-07-08,ios,1.4.6,37
2021-07-08,ios,1.5.2,<20
2021-07-08,ios,1.5.3,<20
2021-07-08,ios,1.5.4,34
2021-07-08,ios,2.0.0,<20
2021-07-09,android,1.2.1,927
2021-07-09,android,1.2.2,1041
2021-07-09,android,1.2.3,2402
2021-07-09,android,1.2.4,1737
2021-07-09,android,1.2.5,379
2021-07-09,android,1.2.6,901
2021-07-09,android,1.2.7,2668
2021-07-09,android,1.2.8,6313
2021-07-09,android,1.2.9,12963
2021-07-09,android,1.3.0,<20
2021-07-09,android,1.4.2,6778
2021-07-09,android,1.4.3,27783
2021-07-09,android,1.4.4,165950
2021-07-09,android,1.4.5,941971
2021-07-09,android,1.4.6,6586
2021-07-09,android,1.5.2,411
2021-07-09,android,1.5.3,458902
2021-07-09,ios,1.2.1,4225
2021-07-09,ios,1.2.2,4339
2021-07-09,ios,1.2.3,8598
2021-07-09,ios,1.2.4,8880
2021-07-09,ios,1.2.6,4023
2021-07-09,ios,1.2.7,11450
2021-07-09,ios,1.2.8,25999
2021-07-09,ios,1.2.9,35
2021-07-09,ios,1.4.0,14510
2021-07-09,ios,1.4.1,50757
2021-07-09,ios,1.4.4,235702
2021-07-09,ios,1.4.5,1914376
2021-07-09,ios,1.4.6,34
2021-07-09,ios,1.5.2,<20
2021-07-09,ios,1.5.3,<20
2021-07-09,ios,1.5.4,31
2021-07-09,ios,2.0.0,<20
2021-07-10,android,1.2.1,913
2021-07-10,android,1.2.2,1020
2021-07-10,android,1.2.3,2352
2021-07-10,android,1.2.4,1712
2021-07-10,android,1.2.5,383
2021-07-10,android,1.2.6,863
2021-07-10,android,1.2.7,2588
2021-07-10,android,1.2.8,6107
2021-07-10,android,1.2.9,11947
2021-07-10,android,1.3.0,<20
2021-07-10,android,1.4.2,6324
2021-07-10,android,1.4.3,24850
2021-07-10,android,1.4.4,85767
2021-07-10,android,1.4.5,1015548
2021-07-10,android,1.4.6,6937
2021-07-10,android,1.5.2,135
2021-07-10,android,1.5.3,422342
2021-07-10,ios,1.2.1,4174
2021-07-10,ios,1.2.2,4264
2021-07-10,ios,1.2.3,8458
2021-07-10,ios,1.2.4,8734
2021-07-10,ios,1.2.6,3955
2021-07-10,ios,1.2.7,11258
2021-07-10,ios,1.2.8,25323
2021-07-10,ios,1.2.9,36
2021-07-10,ios,1.4.0,13805
2021-07-10,ios,1.4.1,47898
2021-07-10,ios,1.4.4,185166
2021-07-10,ios,1.4.5,1952624
2021-07-10,ios,1.4.6,34
2021-07-10,ios,1.5.2,<20
2021-07-10,ios,1.5.3,<20
2021-07-10,ios,1.5.4,32
2021-07-10,ios,2.0.0,<20
2021-07-11,android,1.2.1,906
2021-07-11,android,1.2.2,1010
2021-07-11,android,1.2.3,2347
2021-07-11,android,1.2.4,1664
2021-07-11,android,1.2.5,386
2021-07-11,android,1.2.6,843
2021-07-11,android,1.2.7,2520
2021-07-11,android,1.2.8,6038
2021-07-11,android,1.2.9,19755
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,6155
2021-07-11,android,1.4.3,22821
2021-07-11,android,1.4.4,50672
2021-07-11,android,1.4.5,1053950
2021-07-11,android,1.4.6,7923
2021-07-11,android,1.5.2,174
2021-07-11,android,1.5.3,505623
2021-07-11,ios,1.2.1,4139
2021-07-11,ios,1.2.2,4231
2021-07-11,ios,1.2.3,8406
2021-07-11,ios,1.2.4,8619
2021-07-11,ios,1.2.6,3887
2021-07-11,ios,1.2.7,11126
2021-07-11,ios,1.2.8,24951
2021-07-11,ios,1.2.9,31
2021-07-11,ios,1.4.0,13453
2021-07-11,ios,1.4.1,46179
2021-07-11,ios,1.4.4,152412
2021-07-11,ios,1.4.5,1989162
2021-07-11,ios,1.4.6,32
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,30
2021-07-11,ios,2.0.0,<20
2021-07-12,android,1.2.1,920
2021-07-12,android,1.2.2,1031
2021-07-12,android,1.2.3,2371
2021-07-12,android,1.2.4,1676
2021-07-12,android,1.2.5,386
2021-07-12,android,1.2.6,848
2021-07-12,android,1.2.7,2527
2021-07-12,android,1.2.8,6045
2021-07-12,android,1.2.9,21542
2021-07-12,android,1.3.0,<20
2021-07-12,android,1.4.2,6070
2021-07-12,android,1.4.3,21671
2021-07-12,android,1.4.4,35186
2021-07-12,android,1.4.5,1065986
2021-07-12,android,1.4.6,13015
2021-07-12,android,1.5.2,175
2021-07-12,android,1.5.3,539989
2021-07-12,ios,1.2.1,4130
2021-07-12,ios,1.2.2,4227
2021-07-12,ios,1.2.3,8376
2021-07-12,ios,1.2.4,8565
2021-07-12,ios,1.2.6,3883
2021-07-12,ios,1.2.7,11060
2021-07-12,ios,1.2.8,24841
2021-07-12,ios,1.2.9,36
2021-07-12,ios,1.4.0,13373
2021-07-12,ios,1.4.1,44715
2021-07-12,ios,1.4.4,126892
2021-07-12,ios,1.4.5,2024612
2021-07-12,ios,1.4.6,42
2021-07-12,ios,1.5.2,<20
2021-07-12,ios,1.5.3,<20
2021-07-12,ios,1.5.4,31
2021-07-12,ios,2.0.0,<20
2021-07-13,android,1.2.1,904
2021-07-13,android,1.2.2,1009
2021-07-13,android,1.2.3,2371
2021-07-13,android,1.2.4,1667
2021-07-13,android,1.2.5,367
2021-07-13,android,1.2.6,860
2021-07-13,android,1.2.7,2547
2021-07-13,android,1.2.8,5958
2021-07-13,android,1.2.9,14827
2021-07-13,android,1.3.0,<20
2021-07-13,android,1.4.2,5875
2021-07-13,android,1.4.3,20072
2021-07-13,android,1.4.4,27003
2021-07-13,android,1.4.5,1069038
2021-07-13,android,1.4.6,15622
2021-07-13,android,1.5.2,111
2021-07-13,android,1.5.3,507692
2021-07-13,ios,1.2.1,4126
2021-07-13,ios,1.2.2,4196
2021-07-13,ios,1.2.3,8318
2021-07-13,ios,1.2.4,8481
2021-07-13,ios,1.2.6,3866
2021-07-13,ios,1.2.7,10912
2021-07-13,ios,1.2.8,24415
2021-07-13,ios,1.2.9,31
2021-07-13,ios,1.4.0,13212
2021-07-13,ios,1.4.1,42870
2021-07-13,ios,1.4.4,105533
2021-07-13,ios,1.4.5,2043433
2021-07-13,ios,1.4.6,1377
2021-07-13,ios,1.5.2,<20
2021-07-13,ios,1.5.3,<20
2021-07-13,ios,1.5.4,31
2021-07-13,ios,2.0.0,<20
2021-07-14,android,1.2.1,891
2021-07-14,android,1.2.2,992
2021-07-14,android,1.2.3,2350
2021-07-14,android,1.2.4,1657
2021-07-14,android,1.2.5,378
2021-07-14,android,1.2.6,853
2021-07-14,android,1.2.7,2549
2021-07-14,android,1.2.8,5843
2021-07-14,android,1.2.9,13244
2021-07-14,android,1.3.0,<20
2021-07-14,android,1.4.2,5622
2021-07-14,android,1.4.3,18855
2021-07-14,android,1.4.4,22542
2021-07-14,android,1.4.5,718323
2021-07-14,android,1.4.6,386333
2021-07-14,android,1.5.2,273
2021-07-14,android,1.5.3,457765
2021-07-14,ios,1.2.1,4094
2021-07-14,ios,1.2.2,4164
2021-07-14,ios,1.2.3,8271
2021-07-14,ios,1.2.4,8416
2021-07-14,ios,1.2.6,3823
2021-07-14,ios,1.2.7,10778
2021-07-14,ios,1.2.8,24078
2021-07-14,ios,1.2.9,30
2021-07-14,ios,1.4.0,12900
2021-07-14,ios,1.4.1,41014
2021-07-14,ios,1.4.4,90841
2021-07-14,ios,1.4.5,1857494
2021-07-14,ios,1.4.6,200213
2021-07-14,ios,1.5.2,<20
2021-07-14,ios,1.5.3,<20
2021-07-14,ios,1.5.4,31
2021-07-14,ios,2.0.0,<20
2021-07-15,android,1.2.1,881
2021-07-15,android,1.2.2,974
2021-07-15,android,1.2.3,2352
2021-07-15,android,1.2.4,1625
2021-07-15,android,1.2.5,371
2021-07-15,android,1.2.6,831
2021-07-15,android,1.2.7,2521
2021-07-15,android,1.2.8,5766
2021-07-15,android,1.2.9,14069
2021-07-15,android,1.3.0,<20
2021-07-15,android,1.4.2,5419
2021-07-15,android,1.4.3,17598
2021-07-15,android,1.4.4,19291
2021-07-15,android,1.4.5,307470
2021-07-15,android,1.4.6,790756
2021-07-15,android,1.5.2,209
2021-07-15,android,1.5.3,455541
2021-07-15,ios,1.2.1,4068
2021-07-15,ios,1.2.2,4133
2021-07-15,ios,1.2.3,8174
2021-07-15,ios,1.2.4,8318
2021-07-15,ios,1.2.6,3796
2021-07-15,ios,1.2.7,10639
2021-07-15,ios,1.2.8,23636
2021-07-15,ios,1.2.9,38
2021-07-15,ios,1.4.0,12644
2021-07-15,ios,1.4.1,39348
2021-07-15,ios,1.4.4,80352
2021-07-15,ios,1.4.5,497128
2021-07-15,ios,1.4.6,1572382
2021-07-15,ios,1.5.2,<20
2021-07-15,ios,1.5.3,<20
2021-07-15,ios,1.5.4,29
2021-07-15,ios,2.0.0,<20
2021-07-16,android,1.2.1,881
2021-07-16,android,1.2.2,1001
2021-07-16,android,1.2.3,2331
2021-07-16,android,1.2.4,1592
2021-07-16,android,1.2.5,371
2021-07-16,android,1.2.6,829
2021-07-16,android,1.2.7,2477
2021-07-16,android,1.2.8,5679
2021-07-16,android,1.2.9,14256
2021-07-16,android,1.3.0,<20
2021-07-16,android,1.4.2,5153
2021-07-16,android,1.4.3,16469
2021-07-16,android,1.4.4,16770
2021-07-16,android,1.4.5,180700
2021-07-16,android,1.4.6,916094
2021-07-16,android,1.5.2,429
2021-07-16,android,1.5.3,427254
2021-07-16,ios,1.2.1,4053
2021-07-16,ios,1.2.2,4084
2021-07-16,ios,1.2.3,8103
2021-07-16,ios,1.2.4,8219
2021-07-16,ios,1.2.6,3763
2021-07-16,ios,1.2.7,10515
2021-07-16,ios,1.2.8,23241
2021-07-16,ios,1.2.9,36
2021-07-16,ios,1.4.0,12440
2021-07-16,ios,1.4.1,37968
2021-07-16,ios,1.4.4,72478
2021-07-16,ios,1.4.5,196473
2021-07-16,ios,1.4.6,1878690
2021-07-16,ios,1.5.2,<20
2021-07-16,ios,1.5.3,<20
2021-07-16,ios,1.5.4,30
2021-07-16,ios,2.0.0,<20
2021-07-17,android,1.2.1,841
2021-07-17,android,1.2.2,951
2021-07-17,android,1.2.3,2258
2021-07-17,android,1.2.4,1547
2021-07-17,android,1.2.5,357
2021-07-17,android,1.2.6,773
2021-07-17,android,1.2.7,2391
2021-07-17,android,1.2.8,5496
2021-07-17,android,1.2.9,10332
2021-07-17,android,1.3.0,<20
2021-07-17,android,1.4.2,4952
2021-07-17,android,1.4.3,15340
2021-07-17,android,1.4.4,15038
2021-07-17,android,1.4.5,97139
2021-07-17,android,1.4.6,995244
2021-07-17,android,1.5.2,219
2021-07-17,android,1.5.3,424249
2021-07-17,ios,1.2.1,4005
2021-07-17,ios,1.2.2,4036
2021-07-17,ios,1.2.3,7982
2021-07-17,ios,1.2.4,8097
2021-07-17,ios,1.2.6,3669
2021-07-17,ios,1.2.7,10349
2021-07-17,ios,1.2.8,22694
2021-07-17,ios,1.2.9,29
2021-07-17,ios,1.4.0,12043
2021-07-17,ios,1.4.1,36403
2021-07-17,ios,1.4.4,65959
2021-07-17,ios,1.4.5,147108
2021-07-17,ios,1.4.6,1921555
2021-07-17,ios,1.5.2,<20
2021-07-17,ios,1.5.3,<20
2021-07-17,ios,1.5.4,28
2021-07-17,ios,2.0.0,<20
2021-07-18,android,1.2.1,850
2021-07-18,android,1.2.2,958
2021-07-18,android,1.2.3,2219
2021-07-18,android,1.2.4,1499
